id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
512,2011,2011,2011,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.01,196,vis obs,1,REF017,report,NA
513,2012,2012,2012,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.921,NA,0.82,178,vis obs,1,REF094,primary literature,NA
514,2012,2012,2012,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0.14,178,vis obs,1,REF094,primary literature,NA
515,2012,2012,2012,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,178,vis obs,1,REF094,primary literature,NA
516,2012,2012,2012,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.73,178,vis obs,1,REF017,report,NA
517,2012,2012,2012,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0.09,178,vis obs,1,REF017,report,NA
518,2013,2013,2013,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.809,NA,0.55,157,vis obs,1,REF094,primary literature,NA
519,2013,2013,2013,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0.39,157,vis obs,1,REF094,primary literature,NA
520,2013,2013,2013,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,157,vis obs,1,REF094,primary literature,NA
521,2013,2013,2013,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.55,157,vis obs,1,REF017,report,NA
522,2013,2013,2013,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0,157,vis obs,1,REF017,report,NA
523,2014,2014,2014,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.871,NA,0.68,140,vis obs,1,REF094,primary literature,NA
524,2014,2014,2014,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0.26,140,vis obs,1,REF094,primary literature,NA
525,2014,2014,2014,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,140,vis obs,1,REF094,primary literature,NA
526,2014,2014,2014,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.68,140,vis obs,1,REF017,report,NA
527,2014,2014,2014,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,0,140,vis obs,1,REF017,report,NA
528,2015,2015,2015,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.876,NA,0.768,140,vis obs,1,REF094,primary literature,NA
529,2015,2015,2015,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,NA,NA,0.22,140,vis obs,1,REF094,primary literature,NA
530,2015,2015,2015,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,140,vis obs,1,REF094,primary literature,NA
531,2015,2015,2015,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,NA,NA,0.745,140,vis obs,1,REF017,report,NA
532,2015,2015,2015,FALSE,Isle of May,56.19,-2.56,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,NA,NA,2.3,140,vis obs,1,REF017,report,NA
533,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.492,NA,NA,61,vis obs,1,REF028,primary literature,NA
534,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Ciliata mustela,species,126448,Ciliata mustela,126448,NA,NA,NA,0.508,NA,NA,61,vis obs,1,REF028,primary literature,NA
535,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,61,vis obs,1,REF028,primary literature,NA
536,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0,NA,NA,61,vis obs,1,REF028,primary literature,NA
537,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,61,vis obs,1,REF028,primary literature,NA
538,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,61,vis obs,1,REF028,primary literature,NA
539,1972,1972,1972,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,61,vis obs,1,REF028,primary literature,NA
540,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.326,NA,NA,411,vis obs,1,REF028,primary literature,NA
541,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.667,NA,NA,411,vis obs,1,REF028,primary literature,NA
542,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,411,vis obs,1,REF028,primary literature,NA
543,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.007,NA,NA,411,vis obs,1,REF028,primary literature,NA
544,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,411,vis obs,1,REF028,primary literature,NA
545,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,411,vis obs,1,REF028,primary literature,NA
546,1976,1976,1976,FALSE,North Rona,59.12,-5.82,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,411,vis obs,1,REF028,primary literature,NA
547,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.583,NA,NA,509,vis obs,1,REF028,primary literature,NA
548,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.049,NA,NA,509,vis obs,1,REF028,primary literature,NA
549,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0.031,NA,NA,509,vis obs,1,REF028,primary literature,NA
550,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.275,NA,NA,509,vis obs,1,REF028,primary literature,NA
551,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.055,NA,NA,509,vis obs,1,REF028,primary literature,NA
552,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,509,vis obs,1,REF028,primary literature,NA
553,1973,1973,1973,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.006,NA,NA,509,vis obs,1,REF028,primary literature,NA
554,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.71,NA,NA,31,vis obs,1,REF028,primary literature,NA
555,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
556,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
557,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.258,NA,NA,31,vis obs,1,REF028,primary literature,NA
558,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
559,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,31,vis obs,1,REF028,primary literature,NA
560,1975,1975,1975,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.032,NA,NA,31,vis obs,1,REF028,primary literature,NA
561,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.102,NA,NA,205,vis obs,1,REF028,primary literature,NA
562,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.015,NA,NA,205,vis obs,1,REF028,primary literature,NA
563,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,205,vis obs,1,REF028,primary literature,NA
564,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.346,NA,NA,205,vis obs,1,REF028,primary literature,NA
565,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,205,vis obs,1,REF028,primary literature,NA
566,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0.005,NA,NA,205,vis obs,1,REF028,primary literature,NA
567,1976,1976,1976,FALSE,Shiants Islands,57.88,-6.35,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.532,NA,NA,205,vis obs,1,REF028,primary literature,NA
568,1970,1969,1970,TRUE,Skomer,51.62,-5.29,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.007,NA,NA,137,vis obs,1,REF015,primary literature,NA
569,1970,1969,1970,TRUE,Skomer,51.62,-5.29,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytes lanceolatus,species,146485,Hyperoplus lanceolatus,126756,NA,NA,NA,0.002,NA,NA,137,vis obs,1,REF015,primary literature,NA
570,1970,1969,1970,TRUE,Skomer,51.62,-5.29,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.536,NA,NA,137,vis obs,1,REF015,primary literature,NA
571,1970,1969,1970,TRUE,Skomer,51.62,-5.29,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,herring,Clupea harengus,species,126417,Clupea harengus,126417,NA,NA,NA,0.033,NA,NA,137,vis obs,1,REF015,primary literature,NA
572,1970,1969,1970,TRUE,Skomer,51.62,-5.29,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.002,NA,NA,137,vis obs,1,REF015,primary literature,NA
573,1970,1969,1970,TRUE,Skomer,51.62,-5.29,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.42,NA,NA,137,vis obs,1,REF015,primary literature,NA
574,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.344,NA,NA,363,vis obs,1,REF028,primary literature,NA
575,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.6,NA,NA,363,vis obs,1,REF028,primary literature,NA
576,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,363,vis obs,1,REF028,primary literature,NA
577,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.047,NA,NA,363,vis obs,1,REF028,primary literature,NA
578,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.008,NA,NA,363,vis obs,1,REF028,primary literature,NA
579,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,363,vis obs,1,REF028,primary literature,NA
580,1971,1971,1971,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0,NA,NA,363,vis obs,1,REF028,primary literature,NA
581,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.32,NA,NA,359,vis obs,1,REF028,primary literature,NA
582,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.27,NA,NA,359,vis obs,1,REF028,primary literature,NA
583,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,359,vis obs,1,REF028,primary literature,NA
584,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.323,NA,NA,359,vis obs,1,REF028,primary literature,NA
585,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.078,NA,NA,359,vis obs,1,REF028,primary literature,NA
586,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,359,vis obs,1,REF028,primary literature,NA
587,1973,1973,1973,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.008,NA,NA,359,vis obs,1,REF028,primary literature,NA
588,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.588,NA,NA,820,vis obs,1,REF028,primary literature,NA
589,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.056,NA,NA,820,vis obs,1,REF028,primary literature,NA
590,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0.007,NA,NA,820,vis obs,1,REF028,primary literature,NA
591,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.183,NA,NA,820,vis obs,1,REF028,primary literature,NA
592,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,820,vis obs,1,REF028,primary literature,NA
593,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,820,vis obs,1,REF028,primary literature,NA
594,1974,1974,1974,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.166,NA,NA,820,vis obs,1,REF028,primary literature,NA
595,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.092,NA,NA,992,vis obs,1,REF028,primary literature,NA
596,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.124,NA,NA,992,vis obs,1,REF028,primary literature,NA
597,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0.002,NA,NA,992,vis obs,1,REF028,primary literature,NA
598,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.02,NA,NA,992,vis obs,1,REF028,primary literature,NA
599,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,992,vis obs,1,REF028,primary literature,NA
600,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,992,vis obs,1,REF028,primary literature,NA
601,1975,1975,1975,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.758,NA,NA,992,vis obs,1,REF028,primary literature,NA
602,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.375,NA,NA,2143,vis obs,1,REF028,primary literature,NA
603,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0.208,NA,NA,2143,vis obs,1,REF028,primary literature,NA
604,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,2143,vis obs,1,REF028,primary literature,NA
605,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.007,NA,NA,2143,vis obs,1,REF028,primary literature,NA
606,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,2143,vis obs,1,REF028,primary literature,NA
607,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,2143,vis obs,1,REF028,primary literature,NA
608,1976,1976,1976,FALSE,St Kilda,57.82,-8.58,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.406,NA,NA,2143,vis obs,1,REF028,primary literature,NA
